Date,LQI
919,104
920,107
921,107
922,107
923,106
924,107
925,106
926,104
927,107
928,108
929,107
930,107
931,107
932,105
933,106
934,107
935,108
936,108
937,90
938,106
939,106
940,106
941,83
942,108
943,107
944,106
945,108
946,106
947,105
948,106
949,105
950,107
951,106
952,104
953,105
954,105
955,106
956,101
957,106
958,108
959,107
960,107
961,107
962,107
963,107
964,107
965,108
966,107
967,90
968,107
969,108
970,107
971,108
972,60
973,107
974,107
975,104
976,107
977,108
978,104
979,107
980,106
981,107
982,107
983,104
984,106
985,84
986,108
987,107
988,107
989,108
990,107
991,103
992,59
993,106
994,103
995,105
996,108
997,107
998,107
999,107
1000,107
1001,107
1002,107
1003,106
1004,107
1005,107
1006,105
1007,108
1008,106
1009,107
1010,107
1011,108
1012,107
1013,108
1014,106
1015,108
1016,107
1017,107
1018,108
1019,108
1020,108
1021,108
1022,107
1023,107
1024,108
1025,108
1026,107
1027,108
1028,108
1029,107
1030,108
1031,108
1032,108
1033,108
1034,107
1035,108
1036,108
1037,107
1038,107
1039,107
1040,107
1041,107
1042,107
1043,106
1044,106
1045,106
1046,107
1047,108
1048,108
1049,108
1050,108
1051,107
1052,108
1053,108
1054,107
1055,107
1056,108
1057,107
1058,106
1059,108
1060,107
1061,108
1062,107
1063,106
1064,107
1065,106
1066,108
1067,107
1068,106
1069,108
1070,107
1071,108
1072,106
1073,108
1074,107
1075,107
1076,108
1077,108
1078,108
1079,107
1080,107
1081,108
1082,108
1083,108
1084,106
1085,108
1086,105
1087,108
1088,107
1089,107
1090,108
1091,106
1092,107
1093,107
1094,108
1095,108
1096,107
1097,106
1098,107
1099,107
1100,107
1101,108
1102,107
1103,107
1104,108
1105,107
1106,107
1107,108
1108,107
1109,108
1110,107
1111,107
1112,106
1113,107
1114,108
1115,106
1116,107
1117,107
1118,107
1119,108
1120,107
1121,106
1122,108
1123,108
1124,107
1125,106
1126,108
1127,108
1128,108
1129,107
1130,108
1131,108
1132,106
1133,108
1134,107
1135,107
1136,107
1137,108
1138,106
1139,108
1140,108
1141,107
1142,108
1143,107
1144,107
1145,106
1146,107
1147,107
1148,106
1149,107
1150,108
1151,107
1152,106
1153,108
1154,108
1155,106
1156,108
1157,108
1158,108
1159,108
1160,107
1161,104
1162,108
1163,108
1164,106
1165,108
1166,108
1167,105
1168,108
1169,107
1170,106
1171,108
1172,107
1173,108
1174,107
1175,108
1176,107
1177,107
1178,106
1179,108
1180,107
1181,106
1182,108
1183,107
1184,107
1185,107
1186,108
1187,107
1188,106
1189,106
1190,108
1191,107
1192,108
1193,106
1194,107
1195,108
1196,107
1197,107
1198,107
1199,108
1200,108
1201,107
1202,107
1203,108
1204,106
1205,108
1206,107
1207,107
1208,108
1209,107
1210,108
1211,106
1212,107
1213,106
1214,107
1215,107
1216,107
1217,107
1218,107
1219,107
1220,108
1221,108
1222,106
1223,108
1224,106
1225,108
1226,108
1227,108
1228,107
1229,107
1230,107
1231,107
1232,107
1233,108
1234,105
1235,108
1236,108
1237,107
1238,107
1239,108
1240,107
1241,108
1242,108
1243,107
1244,105
1245,106
1246,108
1247,106
1248,106
1249,107
1250,107
1251,107
1252,107
1253,106
1254,107
1255,108
1256,107
1257,107
1258,108
1259,108
1260,107
1261,106
1262,107
1263,108
1264,106
1265,108
1266,108
1267,108
1268,107
1269,108
1270,107
1271,108
1272,107
1273,108
1274,108
1275,108
1276,107
1277,107
1278,107
1279,106
1280,107
1281,107
1282,106
1283,108
1284,107
1285,107
1286,107
1287,106
1288,106
1289,108
1290,108
1291,108
1292,108
1293,107
1294,107
1295,106
1296,108
1297,108
1298,107
1299,107
1300,106
1301,106
1302,106
1303,107
1304,105
1305,107
1306,107
1307,108
1308,107
1309,107
1310,108
1311,108
1312,107
1313,108
1314,107
1315,108
1316,107
1317,108
1318,107
1319,106
1320,107
1321,107
1322,108
1323,107
1324,108
1325,108
1326,107
1327,108
1328,105
1329,107
1330,108
1331,106
1332,107
1333,107
1334,105
1335,106
1336,108
1337,108
1338,107
1339,108
1340,107
1341,108
1342,107
1343,107
1344,107
1345,104
1346,108
1347,108
1348,108
1349,108
1350,106
1351,107
1352,108
1353,108
1354,107
1355,108
1356,105
1357,107
1358,108
1359,107
1360,108
1361,107
1362,107
1363,107
1364,106
1365,108
1366,107
1367,106
1368,108
1369,108
1370,107
1371,107
1372,108
1373,108
1374,108
1375,106
1376,107
1377,108
1378,107
1379,107
1380,108
1381,107
1382,108
1383,108
1384,107
1385,107
1386,106
1387,107
1388,108
1389,107
1390,106
1391,105
1392,107
1393,107
1394,108
1395,107
1396,106
1397,108
1398,106
1399,107
1400,108
1401,108
1402,105
1403,107
1404,107
1405,106
1406,108
1407,107
1408,107
1409,107
1410,106
1411,107
1412,108
1413,105
1414,108
1415,107
1416,108
1417,105
1418,108
1419,107
1420,107
1421,106
1422,107
1423,107
1424,104
1425,106
1426,107
1427,107
1428,107
1429,107
1430,108
1431,107
1432,105
1433,107
1434,108
1435,108
1436,107
1437,108
1438,107
1439,107
1440,108
1441,107
1442,106
1443,108
1444,107
1445,106
1446,108
1447,108
1448,108
1449,107
1450,108
1451,108
1452,107
1453,107
1454,105
1455,107
1456,106
1457,108
1458,107
1459,105
1460,107
1461,108
1462,108
1463,107
1464,107
1465,108
1466,108
1467,107
1468,107
1469,106
1470,107
1471,107
1472,108
1473,107
1474,107
1475,107
1476,108
1477,106
1478,108
1479,106
1480,107
1481,108
1482,107
1483,107
1484,107
1485,107
1486,107
1487,107
1488,108
1489,107
1490,107
1491,108
1492,108
1493,107
1494,108
1495,108
1496,107
1497,107
1498,108
1499,108
1500,106
1501,108
1502,106
1503,108
1504,108
1505,108
1506,107
1507,106
1508,106
1509,107
1510,107
1511,107
1512,107
1513,107
1514,107
1515,107
1516,107
1517,107
1518,107
1519,108
1520,106
1521,107
1522,107
1523,107
1524,107
1525,107
1526,108
1527,107
1528,106
1529,108
1530,108
1531,108
1532,107
1533,108
1534,107
1535,107
1536,107
1537,108
1538,107
1539,108
1540,108
1541,106
1542,107
1543,107
1544,107
1545,108
1546,107
1547,106
1548,104
1549,107
1550,106
1551,108
1552,108
1553,106
1554,107
1555,107
1556,107
1557,107
1558,107
1559,108
1560,107
1561,107
1562,107
1563,108
1564,107
1565,108
1566,107
1567,107
1568,105
1569,108
1570,107
1571,108
1572,108
1573,108
1574,107
1575,107
1576,107
1577,107
1578,107
1579,108
1580,108
1581,107
1582,107
1583,108
1584,108
1585,107
1586,107
1587,108
1588,107
1589,108
1590,107
1591,106
1592,105
1593,108
1594,108
1595,108
1596,106
1597,106
1598,106
1599,108
1600,108
1601,108
1602,107
1603,107
1604,106
1605,108
1606,108
1607,108
1608,107
1609,107
1610,108
1611,108
1612,108
1613,107
1614,107
1615,108
1616,107
1617,107
1618,108
1619,107
1620,107
1621,106
1622,108
1623,104
1624,107
1625,107
1626,108
1627,107
1628,108
1629,106
1630,108
1631,108
1632,108
1633,108
1634,108
1635,107
1636,108
1637,107
1638,105
1639,108
1640,107
1641,107
1642,107
1643,107
1644,108
1645,105
1646,108
1647,108
1648,108
1649,107
1650,106
1651,107
1652,106
1653,108
1654,106
1655,107
1656,107
1657,107
1658,108
1659,108
1660,107
1661,107
1662,107
1663,108
1664,107
1665,108
1666,107
1667,107
1668,107
1669,107
1670,107
1671,107
1672,107
1673,107
1674,106
1675,106
1676,107
1677,107
1678,106
1679,107
1680,107
1681,108
1682,108
1683,108
1684,104
1685,107
1686,108
1687,108
1688,108
1689,108
1690,108
1691,107
1692,108
1693,108
1694,107
1695,107
1696,106
1697,107
1698,107
1699,107
1700,107
1701,107
1702,107
1703,108
1704,108
1705,107
1706,107
1707,107
1708,108
1709,107
1710,107
1711,108
1712,106
1713,107
1714,106
1715,106
1716,107
1717,106
1718,107
1719,108
1720,108
1721,108
1722,108
1723,107
1724,107
1725,108
1726,107
1727,107
1728,105
1729,108
1730,106
1731,108
1732,107
1733,108
1734,106
1735,108
1736,107
1737,108
1738,107
1739,106
1740,108
1741,107
1742,106
1743,106
1744,107
1745,106
1746,108
1747,106
1748,107
1749,108
1750,108
1751,108
1752,108
1753,107
1754,107
1755,107
1756,107
1757,107
1758,106
1759,108
1760,108
1761,106
1762,106
1763,106
1764,107
1765,108
1766,107
1767,108
1768,107
1769,107
1770,105
1771,108
1772,108
1773,108
1774,108
1775,107
1776,107
1777,107
1778,108
1779,108
1780,107
1781,107
1782,106
1783,108
1784,108
1785,107
1786,107
1787,107
1788,107
1789,106
1790,108
1791,107
1792,108
1793,108
1794,107
1795,108
1796,108
1797,107
1798,107
1799,107
1800,104
1801,107
1802,106
1803,107
1804,107
1805,108
1806,108
1807,108
1808,107
1809,108
1810,106
1811,106
1812,107
1813,107
1814,107
1815,107
1816,108
1817,103
1818,107
1819,107
1820,107
1821,107
1822,107
1823,107
1824,108
1825,107
1826,106
1827,108
1828,107
1829,107
1830,107
1831,108
1832,108
1833,107
1834,108
1835,107
1836,108
1837,108
1838,108
1839,108
1840,107
1841,107
1842,108
1843,107
1844,108
1845,105
1846,107
1847,108
1848,107
1849,108
1850,108
1851,107
1852,108
1853,108
1854,108
1855,107
1856,108
1857,107
1858,108
1859,106
1860,107
1861,107
1862,108
1863,106
1864,108
1865,108
1866,108
1867,106
1868,107
1869,106
1870,108
1871,107
1872,106
1873,108
1874,107
1875,107
1876,108
1877,107
1878,108
1879,107
1880,107
1881,107
1882,108
1883,108
1884,108
1885,107
1886,107
1887,108
1888,108
1889,107
1890,107
1891,108
1892,108
1893,106
1894,106
1895,107
1896,107
1897,108
1898,107
1899,108
1900,108
1901,108
1902,108
1903,108
1904,108
1905,108
1906,105
1907,106
1908,108
1909,107
1910,106
1911,108
1912,107
1913,108
1914,107
1915,107
1916,107
1917,108
1918,108
1919,107
1920,107
1921,107
1922,108
1923,108
1924,107
1925,107
1926,108
1927,106
1928,107
1929,107
1930,107
1931,108
1932,106
1933,107
1934,107
1935,108
1936,108
1937,107
1938,102
1939,107
1940,108
1941,106
1942,106
1943,106
1944,108
1945,107
1946,107
1947,108
1948,106
1949,108
1950,107
1951,108
1952,106
1953,108
1954,108
1955,108
1956,107
1957,106
1958,106
1959,107
1960,107
1961,108
1962,105
1963,106
1964,107
1965,107
1966,106
1967,106
1968,107
1969,107
1970,108
1971,107
1972,107
1973,107
1974,108
1975,106
1976,106
1977,108
1978,105
1979,107
1980,105
1981,107
1982,107
1983,108
1984,106
1985,107
1986,107
1987,107
1988,107
1989,108
1990,107
1991,108
1992,107
1993,108
1994,108
1995,108
1996,105
1997,106
1998,107
1999,108
2000,107
2001,107
2002,108
2003,107
2004,107
2005,107
2006,106
2007,104
2008,107
2009,107
2010,107
2011,107
2012,107
2013,108
2014,108
2015,107
2016,108
2017,106
2018,107
2019,106
2020,107
2021,107
2022,108
2023,107
2024,107
2025,107
2026,107
2027,108
2028,108
2029,107
2030,107
2031,108
2032,106
2033,105
2034,106
2035,105
2036,107
2037,108
2038,107
2039,107
2040,107
2041,106
2042,106
2043,107
2044,108
2045,107
2046,106
2047,106
2048,106
2049,108
2050,107
2051,106
2052,108
2053,106
2054,107
2055,107
2056,107
2057,107
2058,108
2059,107
2060,108
2061,106
2062,106
2063,107
2064,106
2065,106
2066,107
2067,107
2068,108
2069,107
2070,105
2071,106
2072,108
2073,107
2074,106
2075,107
2076,107
2077,108
2078,106
2079,107
2080,107
2081,106
2082,107
2083,108
2084,108
2085,107
2086,106
2087,106
2088,105
2089,107
2090,108
2091,106
2092,107
2093,107
2094,106
2095,107
2096,108
2097,106
2098,107
2099,107
2100,107
2101,107
2102,107
2103,107
2104,107
2105,108
2106,107
2107,107
2108,106
2109,106
2110,104
2111,108
2112,107
2113,108
2114,107
2115,107
2116,106
2117,106
2118,107
2119,106
2120,107
2121,107
2122,107
2123,106
2124,107
2125,106
2126,106
2127,106
2128,108
2129,106
2130,107
2131,107
2132,107
2133,106
2134,108
2135,107
2136,107
2137,107
2138,106
2139,106
2140,108
2141,108
2142,108
2143,106
2144,107
2145,108
2146,106
2147,107
2148,107
2149,107
2150,107
2151,107
2152,107
2153,106
2154,107
2155,106
2156,106
2157,106
2158,107
2159,107
2160,107
2161,107
2162,107
2163,106
2164,106
2165,108
2166,107
2167,106
2168,106
2169,108
2170,107
2171,108
2172,106
2173,106
2174,108
2175,108
2176,105
2177,107
2178,108
2179,106
2180,107
2181,107
2182,106
2183,108
2184,107
2185,107
2186,105
2187,106
2188,106
2189,107
2190,107
2191,108
2192,107
2193,106
2194,108
2195,106
2196,106
2197,108
2198,107
2199,107
2200,108
2201,108
2202,108
2203,105
2204,106
2205,107
2206,107
2207,107
2208,107
2209,106
2210,106
2211,107
2212,106
2213,106
2214,106
2215,108
2216,104
2217,107
2218,107
2219,108
2220,107
2221,107
2222,107
2223,107
2224,107
2225,106
2226,106
2227,107
2228,107
2229,107
2230,107
2231,105
2232,107
2233,107
2234,106
2235,106
2236,107
2237,108
2238,107
2239,108
2240,106
2241,106
2242,107
2243,108
2244,104
2245,107
2246,107
2247,106
2248,108
2249,106
2250,106
2251,107
2252,108
2253,107
2254,107
2255,108
2256,106
2257,108
2258,108
2259,107
2260,108
2261,107
2262,107
2263,107
2264,107
2265,107
2266,106
2267,107
2268,107
2269,107
2270,106
2271,107
2272,107
2273,107
2274,107
2275,108
2276,107
2277,107
2278,108
2279,106
2280,107
2281,107
2282,107
2283,108
2284,108
2285,105
2286,106
2287,107
2288,107
2289,106
2290,105
2291,107
2292,106
2293,105
2294,107
2295,105
2296,107
2297,108
2298,106
2299,107
2300,107
2301,106
2302,107
2303,106
2304,107
2305,107
2306,106
2307,107
2308,107
2309,106
2310,107
2311,108
2312,107
2313,107
2314,107
2315,107
2316,107
2317,107
2318,108
2319,107
2320,108
2321,105
2322,107
2323,107
2324,107
2325,106
2326,107
2327,108
2328,107
2329,106
2330,108
2331,108
2332,107
2333,108
2334,107
2335,107
2336,108
2337,108
2338,107
2339,107
2340,106
2341,106
2342,107
2343,103
2344,107
2345,107
2346,108
2347,107
2348,107
2349,107
2350,108
2351,107
2352,108
2353,107
2354,104
2355,108
2356,106
2357,107
2358,106
2359,107
2360,108
2361,107
2362,105
2363,108
2364,107
2365,107
2366,107
2367,107
2368,106
2369,107
2370,106
2371,107
2372,106
2373,107
2374,107
2375,106
2376,107
2377,106
2378,107
2379,107
2380,107
2381,106
2382,107
2383,106
2384,106
2385,108
2386,107
2387,107
2388,105
2389,108
2390,107
2391,108
2392,105
2393,107
2394,106
2395,107
2396,107
2397,106
2398,108
2399,107
2400,106
2401,107
2402,107
2403,107
2404,107
2405,107
2406,107
2407,107
2408,106
2409,107
2410,108
2411,107
2412,107
2413,107
2414,107
2415,107
2416,106
2417,108
2418,107
2419,107
2420,107
2421,105
2422,108
2423,107
2424,107
2425,106
2426,107
2427,107
2428,107
2429,107
2430,108
2431,107
2432,106
2433,107
2434,106
2435,106
2436,107
2437,108
2438,107
2439,108
2440,107
2441,107
2442,108
2443,105
2444,108
2445,108
2446,108
2447,107
2448,108
2449,107
2450,107
2451,107
2452,105
2453,107
2454,107
2455,108
2456,107
2457,107
2458,106
2459,107
2460,107
2461,106
2462,106
2463,108
2464,108
2465,107
2466,106
2467,107
2468,108
2469,107
2470,107
2471,107
2472,107
2473,107
2474,107
2475,106
2476,108
2477,108
2478,108
2479,107
2480,107
2481,106
2482,108
2483,107
2484,107
2485,107
2486,107
2487,107
2488,105
2489,107
2490,106
2491,107
2492,107
2493,107
2494,108
2495,107
2496,107
2497,107
2498,108
2499,108
2500,107
2501,106
2502,108
2503,105
2504,107
2505,107
2506,107
2507,107
2508,107
2509,107
2510,107
2511,107
2512,106
2513,105
2514,108
2515,108
2516,107
2517,108
2518,107
2519,107
2520,107
2521,107
2522,107
2523,107
2524,106
2525,108
2526,107
2527,107
2528,107
2529,106
2530,107
2531,107
2532,107
2533,106
2534,105
2535,108
2536,107
2537,107
2538,107
2539,107
2540,107
2541,107
2542,107
2543,107
2544,107
2545,108
2546,107
2547,105
2548,107
2549,106
2550,107
2551,107
2552,108
2553,107
2554,107
2555,108
2556,106
2557,108
2558,107
2559,107
2560,108
2561,107
2562,108
2563,107
2564,107
2565,108
2566,107
2567,107
2568,107
2569,104
2570,106
2571,108
2572,106
2573,105
2574,107
2575,107
2576,108
2577,107
2578,107
2579,107
2580,107
2581,107
2582,107
2583,108
2584,108
2585,108
2586,107
2587,107
2588,108
2589,108
2590,107
2591,108
2592,107
2593,106
2594,107
2595,106
2596,106
2597,105
2598,105
2599,107
2600,107
2601,106
2602,106
2603,108
2604,107
2605,107
2606,107
2607,105
2608,107
2609,106
2610,108
2611,106
2612,107
2613,108
2614,108
2615,107
2616,107
2617,107
2618,107
2619,108
2620,107
2621,108
2622,107
2623,107
2624,108
2625,107
2626,107
2627,107
2628,107
2629,107
2630,107
2631,108
2632,106
2633,107
2634,107
2635,108
2636,106
2637,108
2638,107
2639,106
2640,106
2641,106
2642,107
2643,107
2644,107
2645,108
2646,108
2647,106
2648,105
2649,107
2650,105
2651,108
2652,105
2653,107
2654,107
2655,107
2656,108
2657,107
2658,107
2659,108
2660,108
2661,105
2662,108
2663,107
2664,106
2665,108
2666,108
2667,108
2668,107
2669,107
2670,107
2671,108
2672,107
2673,107
2674,107
2675,107
2676,107
2677,106
2678,108
2679,108
2680,107
2681,107
2682,108
2683,107
2684,108
2685,107
2686,106
2687,108
2688,107
2689,107
2690,107
2691,108
2692,106
2693,106
2694,107
2695,107
2696,107
2697,107
2698,107
2699,108
2700,107
2701,107
2702,108
2703,106
2704,106
2705,106
2706,107
2707,107
2708,104
2709,107
2710,107
2711,108
2712,105
2713,106
2714,107
2715,103
2716,107
2717,107
2718,106
2719,106
2720,108
2721,107
2722,107
2723,108
2724,107
2725,108
2726,107
2727,106
2728,108
2729,108
2730,107
2731,107
2732,107
2733,106
2734,107
2735,107
2736,108
2737,108
2738,107
2739,107
2740,107
2741,107
2742,107
2743,107
2744,107
2745,107
2746,108
2747,107
2748,107
2749,107
2750,105
2751,107
2752,106
2753,107
2754,108
2755,107
2756,106
2757,107
2758,107
2759,108
2760,106
2761,108
2762,107
2763,108
2764,108
2765,107
2766,107
2767,108
2768,105
2769,105
2770,107
2771,107
2772,106
2773,107
2774,107
2775,107
2776,107
2777,107
2778,107
2779,108
2780,108
2781,108
2782,107
2783,107
2784,107
2785,107
2786,107
2787,108
2788,107
2789,106
2790,107
2791,106
2792,106
2793,107
2794,108
2795,107
2796,107
2797,107
2798,107
2799,107
2800,106
2801,108
2802,108
2803,108
2804,105
2805,107
2806,107
2807,107
2808,107
2809,107
2810,107
2811,107
2812,107
2813,107
2814,107
2815,107
2816,107
2817,106
2818,107
2819,107
2820,107
2821,108
2822,108
2823,108
2824,107
2825,106
2826,106
2827,107
2828,106
2829,108
2830,106
2831,108
2832,106
2833,107
2834,108
2835,107
2836,106
2837,106
2838,107
2839,108
2840,108
2841,105
2842,107
2843,107
2844,107
2845,107
2846,106
2847,106
2848,106
2849,107
2850,107
2851,106
2852,108
2853,107
2854,106
2855,107
2856,107
2857,108
2858,107
2859,107
2860,107
2861,106
2862,107
2863,108
2864,107
2865,107
2866,106
2867,107
2868,107
2869,107
2870,106
2871,108
2872,108
2873,107
2874,107
2875,107
2876,107
2877,108
2878,107
2879,106
2880,107
2881,108
2882,107
2883,107
2884,106
2885,106
2886,107
2887,107
2888,108
2889,107
2890,108
2891,108
2892,107
2893,108
2894,107
2895,105
2896,108
2897,107
2898,107
2899,105
2900,108
2901,108
2902,108
2903,106
2904,105
2905,108
2906,104
2907,107
2908,108
2909,108
2910,108
2911,107
2912,107
2913,107
2914,107
2915,108
2916,108
2917,108
2918,108
2919,107
2920,107
2921,108
2922,107
2923,107
2924,106
2925,106
2926,107
2927,107
2928,107
2929,107
2930,108
2931,107
2932,107
2933,106
2934,107
2935,106
2936,107
2937,106
2938,107
2939,106
2940,107
2941,108
2942,107
2943,106
2944,107
2945,107
2946,106
2947,107
2948,106
2949,107
2950,106
2951,107
2952,107
2953,107
2954,107
2955,107
2956,106
2957,104
2958,106
2959,107
2960,107
2961,107
2962,108
2963,105
2964,107
2965,106
2966,107
2967,107
2968,107
2969,107
2970,107
2971,107
2972,108
2973,107
2974,107
2975,106
2976,106
2977,107
2978,105
2979,104
2980,108
2981,107
2982,106
2983,107
2984,107
2985,108
2986,108
2987,106
2988,106
2989,107
2990,108
2991,108
2992,107
2993,107
2994,108
2995,107
2996,106
2997,104
