Date,LQI
1895,106
1896,1
1897,104
1898,95
1899,1
1900,93
1901,103
1902,106
1903,105
1904,106
1905,107
1906,106
1907,102
1908,104
1909,106
1910,100
1911,106
1912,103
1913,104
1914,108
1915,106
1916,107
1917,107
1918,108
1919,107
1920,107
1921,107
1922,106
1923,106
1924,102
1925,108
1926,103
1927,107
1928,96
1929,105
1930,99
1931,106
1932,107
1933,86
1934,102
1935,105
1936,103
1937,108
1938,74
1939,101
1940,88
1941,93
1942,108
1943,103
1944,107
1945,101
1946,104
1947,108
1948,104
1949,104
1950,107
1951,107
1952,105
1953,105
1954,104
1955,105
1956,104
1957,105
1958,107
1959,106
1960,107
1961,107
1962,106
1963,105
1964,107
1965,96
1966,106
1967,104
1968,102
1969,108
1970,107
1971,107
1972,107
1973,101
1974,108
1975,107
1976,100
1977,107
1978,107
1979,107
1980,107
1981,108
1982,108
1983,107
1984,106
1985,108
1986,108
1987,106
1988,107
1989,107
1990,107
1991,92
1992,102
1993,108
1994,108
1995,104
1996,107
1997,107
1998,108
1999,107
2000,106
2001,107
2002,108
2003,107
2004,107
2005,106
2006,107
2007,108
2008,107
2009,108
2010,106
2011,108
2012,106
2013,106
2014,108
2015,108
2016,108
2017,108
2018,108
2019,108
2020,108
2021,108
2022,107
2023,107
2024,107
2025,108
2026,106
2027,105
2028,108
2029,108
2030,107
2031,108
2032,107
2033,107
2034,107
2035,107
2036,107
2037,108
2038,108
2039,107
2040,105
2041,107
2042,107
2043,107
2044,106
2045,108
2046,108
2047,107
2048,107
2049,107
2050,108
2051,107
2052,107
2053,108
2054,108
2055,107
2056,107
2057,108
2058,108
2059,108
2060,106
2061,107
2062,108
2063,108
2064,107
2065,107
2066,107
2067,108
2068,107
2069,107
2070,108
2071,108
2072,108
2073,107
2074,107
2075,107
2076,108
2077,108
2078,106
2079,106
2080,107
2081,108
2082,107
2083,107
2084,108
2085,108
2086,106
2087,107
2088,108
2089,107
2090,107
2091,105
2092,107
2093,108
2094,107
2095,108
2096,107
2097,107
2098,108
2099,106
2100,106
2101,108
2102,108
2103,107
2104,106
2105,108
2106,107
2107,103
2108,107
2109,108
2110,108
2111,107
2112,107
2113,105
2114,106
2115,104
2116,107
2117,107
2118,107
2119,107
2120,106
2121,107
2122,107
2123,107
2124,106
2125,107
2126,108
2127,108
2128,106
2129,108
2130,106
2131,106
2132,107
2133,107
2134,107
2135,107
2136,106
2137,107
2138,107
2139,106
2140,107
2141,107
2142,106
2143,108
2144,106
2145,107
2146,106
2147,105
2148,108
2149,106
2150,108
2151,107
2152,106
2153,106
2154,107
2155,106
2156,107
2157,107
2158,107
2159,107
2160,105
2161,107
2162,105
2163,105
2164,106
2165,98
2166,102
2167,108
2168,104
2169,107
2170,108
2171,107
2172,105
2173,107
2174,101
2175,108
2176,95
2177,107
2178,105
2179,101
2180,105
2181,105
2182,103
2183,108
2184,108
2185,108
2186,107
2187,105
2188,108
2189,108
2190,107
2191,108
2192,107
2193,108
2194,107
2195,107
2196,108
2197,108
2198,107
2199,108
2200,106
2201,107
2202,106
2203,106
2204,107
2205,108
2206,107
2207,107
2208,107
2209,108
2210,1
2211,107
2212,107
2213,107
2214,105
2215,105
2216,106
2217,99
2218,103
2219,107
2220,107
2221,107
2222,107
2223,108
2224,107
2225,106
2226,107
2227,107
2228,107
2229,105
2230,107
2231,107
2232,106
2233,107
2234,107
2235,108
2236,107
2237,104
2238,108
2239,105
2240,107
2241,107
2242,106
2243,107
2244,108
2245,107
2246,108
2247,105
2248,108
2249,106
2250,107
2251,107
2252,107
2253,108
2254,108
2255,106
2256,107
2257,106
2258,106
2259,107
2260,106
2261,106
2262,108
2263,106
2264,106
2265,107
2266,106
2267,107
2268,107
2269,108
2270,108
2271,106
2272,107
2273,107
2274,107
2275,107
2276,107
2277,108
2278,107
2279,108
2280,106
2281,107
2282,105
2283,106
2284,107
2285,107
2286,108
2287,108
2288,107
2289,107
2290,107
2291,107
2292,104
2293,104
2294,107
2295,108
2296,107
2297,108
2298,108
2299,107
2300,107
2301,106
2302,105
2303,105
2304,108
2305,106
2306,107
2307,107
2308,106
2309,107
2310,107
2311,107
2312,107
2313,108
2314,107
2315,107
2316,108
2317,107
2318,107
2319,106
2320,106
2321,107
2322,106
2323,106
2324,107
2325,108
2326,107
2327,107
2328,107
2329,108
2330,107
2331,105
2332,105
2333,107
2334,108
2335,108
2336,107
2337,106
2338,107
2339,107
2340,106
2341,101
2342,105
2343,107
2344,106
2345,108
2346,102
2347,108
2348,105
2349,107
2350,106
2351,107
2352,107
2353,107
2354,106
2355,106
2356,107
2357,107
2358,107
2359,107
2360,105
2361,107
2362,107
2363,103
2364,108
2365,107
2366,107
2367,107
2368,107
2369,107
2370,104
2371,107
2372,106
2373,106
2374,106
2375,106
2376,105
2377,108
2378,107
2379,105
2380,106
2381,107
2382,106
2383,107
2384,106
2385,108
2386,107
2387,106
2388,107
2389,107
2390,107
2391,106
2392,105
2393,107
2394,107
2395,107
2396,107
2397,107
2398,108
2399,107
2400,102
2401,1
2402,106
2403,108
2404,106
2405,107
2406,105
2407,107
2408,106
2409,106
2410,106
2411,107
2412,107
2413,108
2414,107
2415,107
2416,104
2417,107
2418,106
2419,106
2420,106
2421,103
2422,101
2423,104
2424,106
2425,106
2426,107
2427,107
2428,108
2429,108
2430,107
2431,106
2432,107
2433,107
2434,108
2435,106
2436,107
2437,108
2438,107
2439,107
2440,106
2441,108
2442,107
2443,107
2444,106
2445,108
2446,108
2447,108
2448,107
2449,108
2450,107
2451,107
2452,107
2453,107
2454,107
2455,104
2456,106
2457,104
2458,105
2459,106
2460,106
2461,106
2462,107
2463,107
2464,106
2465,107
2466,106
2467,107
2468,107
2469,108
2470,108
2471,106
2472,106
2473,107
2474,107
2475,107
2476,108
2477,107
2478,106
2479,108
2480,107
2481,108
2482,105
2483,106
2484,106
2485,107
2486,108
2487,108
2488,107
2489,108
2490,107
2491,106
2492,105
2493,107
2494,107
2495,107
2496,107
2497,107
2498,107
2499,107
2500,107
2501,108
2502,108
2503,108
2504,107
2505,105
2506,107
2507,107
2508,106
2509,106
2510,108
2511,103
2512,106
2513,108
2514,107
2515,108
2516,107
2517,107
2518,108
2519,108
2520,107
2521,108
2522,107
2523,107
2524,107
2525,107
2526,108
2527,107
2528,108
2529,106
2530,107
2531,105
2532,107
2533,107
2534,106
2535,107
2536,106
2537,108
2538,107
2539,105
2540,107
2541,107
2542,107
2543,108
2544,106
2545,108
2546,108
2547,106
2548,106
2549,105
2550,107
2551,103
2552,106
2553,108
2554,107
2555,107
2556,105
2557,107
2558,107
2559,105
2560,107
2561,107
2562,108
2563,108
2564,106
2565,106
2566,108
2567,108
2568,107
2569,108
2570,107
2571,107
2572,107
2573,106
2574,107
2575,106
2576,107
2577,108
2578,106
2579,106
2580,107
2581,108
2582,107
2583,106
2584,107
2585,108
2586,106
2587,106
2588,107
2589,108
2590,108
2591,107
2592,106
2593,106
2594,107
